facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
2416,13323,7.999999,0.0,0,0.0,0.0
9066,12590,7.999999,7.999999,0,0.0,799.9999
40163,10960,119.999999,113.46080127524135,0,0.0,11346.080127524136
41016,12077,74.999999,74.999999,0,0.0,7499.999900000001
42005,12143,67.999999,51.26094607539174,0,0.0,5126.094607539174
51349,10474,5.999999,5.999999,0,0.0,599.9999
73544,10017,59.999999,59.999999,0,0.0,5999.999900000001
108407,11225,15.999999,15.999999,0,0.0,1599.9999
111953,11226,15.999999,15.999999,0,0.0,1599.9999
126425,10465,11.999999,11.999998999999546,0,0.0,1199.9998999999546
135331,12953,19.999999,19.999999,0,0.0,1999.9998999999998
173555,13045,84.999999,8.935879067954946,0,0.0,893.5879067954946
187741,10591,15.999999,15.999999,0,0.0,1599.9999
234238,10469,15.999999,15.999999,0,0.0,1599.9999
250057,10473,239.999999,0.0,0,0.0,0.0
253105,13076,9.6,7.999999,1,21600.0,799.9999
257751,11714,15.999999,15.999999,0,0.0,1599.9999
262387,10924,111.999999,29.170529900250415,0,0.0,2917.0529900250413
269090,11378,14.999999,14.999998999999773,0,0.0,1499.9998999999773
271083,13820,7.999999,7.999999,0,0.0,799.9999
274852,10460,11.999999,11.999998999997272,0,0.0,1199.9998999997272
297686,10940,13.999999,13.999998999999773,0,0.0,1399.9998999999773
333723,11367,15.999999,15.999999,0,0.0,1599.9999
340346,11422,15.999999,15.999999,0,0.0,1599.9999
349917,10452,9.999999,9.999998999999546,0,0.0,999.9998999999546
354883,12528,7.999999,7.999999,0,0.0,799.9999
380719,14580,7.999999,7.999999,0,0.0,799.9999
386539,10451,11.999999,11.999999,0,0.0,1199.9999
388430,12737,19.2,19.2,1,23200.0,1920.0
407335,14072,43.999999,0.0,0,0.0,0.0
414911,11746,119.999999,119.999999,0,0.0,11999.9999
420887,10532,29.999999,16.82534487771798,0,0.0,1682.534487771798
428117,11776,7.999999,7.999999,0,0.0,799.9999
436883,10452,15.999999,0.0,0,0.0,0.0
461005,11786,37.999999,0.0,0,0.0,0.0
479379,13440,15.999999,15.999999,0,0.0,1599.9999
496065,11516,59.999999,0.0,0,0.0,0.0
499913,14424,7.999999,7.999999,0,0.0,799.9999
500895,10473,15.999999,15.999999,0,0.0,1599.9999
503056,10456,15.999999,15.999999,0,0.0,1599.9999
539596,10512,15.999999,15.999998999999091,0,0.0,1599.999899999909
551979,11373,15.999999,15.999999,0,0.0,1599.9999
597006,10460,5.999999,5.999999,0,0.0,599.9999
620002,11366,15.999999,15.999999,0,0.0,1599.9999
624233,10462,244.999999,244.999999,0,0.0,24499.9999
641317,10456,15.999999,15.999999,0,0.0,1599.9999
649188,10606,15.999999,0.0,0,0.0,0.0
659512,12871,7.999999,7.999999,0,0.0,799.9999
666034,14004,92.999999,92.999999,0,0.0,9299.9999
675105,12719,18.0,16.333333333333332,1,23000.0,1633.3333333333333
677764,11236,179.999999,179.99999899999546,0,0.0,17999.999899999544
682180,10523,7.999999,0.0,0,0.0,0.0
688921,11714,15.999999,15.999999,0,0.0,1599.9999
689575,10035,39.999999,39.999999,0,0.0,3999.9999000000003
694283,14580,23.999999,23.999999,0,0.0,2399.9999
699643,10467,15.999999,15.999998999997727,0,0.0,1599.9998999997727
702394,11374,15.999999,15.999998999999319,0,0.0,1599.9998999999318
