zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
10001,609.0,524.999992,698.61,True,8.432527967700606,487.5674720322994,496.0,True
10002,4729.0,4526.999946,3555.0,True,79.14970510953732,1348.8502948904627,1428.0,True
10003,1995.0,1456.999996,996.93,True,0.0,960.0,960.0,True
10004,263.0,362.999999,232.98,True,0.0,288.66666666666663,288.66666666666663,True
10005,39.0,638.999999,414.5,True,0.0,322.66666666666663,322.66666666666663,True
10006,156.0,155.999999,132.0,True,14.0,71.33333333333333,85.33333333333333,True
10007,284.0,683.999997,394.35,True,0.0,403.3333333333333,403.3333333333333,True
10009,1784.0,1525.999979,1542.75,True,60.983488346140014,1203.0165116538599,1264.0,True
10010,234.0,1833.999997,1136.19,True,0.0,948.0,948.0,True
10011,1956.0,901.999997,1072.17,True,44.23242777923432,761.7675722207657,806.0,True
10012,24.0,823.999998,351.45,True,10.360539597385788,398.3061270692808,408.66666666666663,True
10013,435.0,1234.9999950000001,1064.5800000000002,True,4.646411845662171,828.0202548210044,832.6666666666666,True
10014,1711.0,489.999997,814.5,True,71.0,401.0,472.0,True
10016,823.0,2208.999999,1294.59,True,5.499135804192892,1193.1675308624735,1198.6666666666665,True
10017,107.0,206.999998,259.0,True,0.0,128.66666666666666,128.66666666666666,True
10018,0.0,400.0,257.0,True,0.0,161.33333333333331,161.33333333333331,True
10019,591.0,990.999988,1015.0,True,25.98542126842992,706.6812453982367,732.6666666666666,True
10021,460.0,2440.0,1500.18,True,0.0,1191.333333333333,1191.3333333333333,True
10022,16.0,1615.999999,932.25,True,5.216046189632506,813.4506204770341,818.6666666666666,True
10023,1099.0,3798.999992,2386.8900000000003,True,8.82922330307126,2356.5041100302615,2365.333333333333,True
10024,1243.0,4806.199988,2907.63,True,58.111270942041045,2755.888729057959,2814.0,True
10025,2553.0,3732.9999660000003,3353.79,True,172.45105963356366,2826.88227369977,2999.333333333333,True
10026,1706.0,1705.999957,1815.99,True,158.49512482960773,1322.838208503726,1481.3333333333333,True
10027,3758.0,3289.9999430000003,2939.6400000000003,True,142.8470190993923,2281.1529809006092,2424.0,True
10028,348.0,2015.999998,1578.0600000000002,True,44.62743703109527,1101.3725629687576,1146.0,True
10029,3358.0,3277.999933,4902.5,True,144.75499344033207,2498.5783398930025,2643.333333333333,True
10030,1272.0,1271.999972,2137.5,True,74.87557866205975,1173.124421337941,1248.0,True
10031,1577.0,1682.999941,3211.5,True,201.2397917782691,1371.4268748883958,1572.6666666666665,True
10032,3222.0,2289.99992,2933.0,True,293.0100275287349,1198.989972471266,1492.0,True
10033,2893.0,2660.99991,3636.5,True,387.89938786967,1749.433945463667,2137.333333333333,True
10034,3126.0,2152.999924,2956.5,True,349.7867060433145,1393.5466272900212,1743.3333333333333,True
10035,2075.0,2070.999971,2907.5,True,46.69153777228208,1541.3084622277179,1588.0,True
10036,686.0,685.999997,520.08,True,0.0,422.66666666666663,422.66666666666663,True
10037,586.0,785.999982,1280.0,True,80.35856036081498,632.9747729725183,713.3333333333333,True
10038,802.0,705.999992,754.0500000000001,True,23.715481993086843,490.9511846735798,514.6666666666666,True
